id,skillID,isUsableCharacter,name,passiveSkillID,moveSpeed,hp,damage,attackRange,attackSpeed,projectileSpeed,attackTiming,maxMp,startMp,summonCost,summonDelay,ImageRUID,projectileSpriteRUID,animationName
model://3b308c48-d7a0-420c-99bf-502e034642ad,model://92d0f1c2-d100-4f9d-ad0f-e0fee0908f1b,0,Pig,1,1,10,5,1,1.5,1,0.9,10,0,3,1,43702e9817634dda8e9a74584c6fec21,"""""",""""""
model://5d6f5ebf-7c8e-44a9-ad72-0ce3c51a0d93,model://92d0f1c2-d100-4f9d-ad0f-e0fee0908f1b,0,DarkLoad,1,2,40,10,3,1.5,0.15,0.9,10,0,4,1,c3c5f38b5fc742c1b81a8670baf58fd0,1d18f288d2594495916f543ee5b6221b,""""""
model://586c7714-0360-4f9d-b450-3d305e328c31,model://92d0f1c2-d100-4f9d-ad0f-e0fee0908f1b,0,Warrior,1,1,100,25,1,1,0.2,0.9,10,0,5,1,b41c85c7ac154be1b5a6d96ef42c74c5,"""""",""""""
model://5aac7c14-9173-4d47-96f1-5fc5429e36c4,model://425a9085-52a5-4c1f-a1a0-97905e4297be,0,Snail,1,0.5,1000,1,1,2,1,0.9,10,0,1,1,2db94405cf0445f5be2b60a02c21dda5,"""""",""""""
model://f2205e74-b8c8-4103-a768-59b58f8e2f55,model://607e2086-9c44-4a06-8d33-a299dc85b9f8,0,Blue_Snail,1,0.6,1000,3,1,1.75,1,0.9,10,0,2,1,0c69164656d24f64bd1a1f6ee4019dff,"""""",""""""
model://af857ac1-d3ad-4509-b262-6a938c2a717c,model://aaa6135a-d47e-4d6e-9f48-aec11af2bd4c,0,Red_Snail,1,0.8,1000,5,1,1.5,1,0.9,10,0,3,1,1371f44b1ce643e185ebf5396bddaaf7,"""""",""""""
model://4a6f379a-312c-4ba4-8837-8b4a2a117b60,model://2de503c5-d12f-4b19-86c6-f3d486fc1b0d,0,Slime,1,1.5,1000,10,1,1,1,0.9,10,0,1,1,72fc26baf0fe4a24aea38b8b061d9178,"""""",""""""
model://eacb328a-428a-474c-b7e3-cb313b099806,model://1e2b0190-c990-4ac0-8975-a910034015e3,0,Spore,1,1,1000,3,2.5,1.25,1,0.9,10,0,2,1,f84d50d06d1c45308d8497e8bf226308,606b873258264a8291238074f707f5c3,""""""
model://f37a2185-c6a9-43b6-90ea-75d69a3305f4,model://79263eec-6a6b-4094-a367-79701d6766e7,0,Orange_Mushroom,1,1.5,1000,10,1,2,1,0.9,10,0,1,1,6d381bea1bcb4504b518a1fbfa0904ac,"""""",""""""
model://62f3f55c-28fa-4151-bb73-39758b57801a,model://db9c87c5-199c-433b-b272-b935fada420d,0,Stump,1,1,1000,5,4,1,0.3,0.9,20,0,2,1,cf2a470436cd4b2aa265648e15198c45,55930c96efc746dd86b055e22d9612ed,""""""
