id,desc,skillArea,skillAmount,skillProjectileSpeed,skillTime,skillAttackTiming
model://92d0f1c2-d100-4f9d-ad0f-e0fee0908f1b,돼지 머리 던지기,0,2,0.15,6,1
model://425a9085-52a5-4c1f-a1a0-97905e4297be,달팽이 세마리-1,0,1,0.15,0,1
model://607e2086-9c44-4a06-8d33-a299dc85b9f8,달팽이 세마리-2,0,3,0.15,0,1
model://aaa6135a-d47e-4d6e-9f48-aec11af2bd4c,달팽이 세마리-3,0,5,0.15,0,1
model://2de503c5-d12f-4b19-86c6-f3d486fc1b0d,슬라임 점핑,1,3,0,0,1
model://1e2b0190-c990-4ac0-8975-a910034015e3,스포아 부스터,0,1,0,2,1
model://79263eec-6a6b-4094-a367-79701d6766e7,광란의 성장,0,1.5,0,0,1
model://db9c87c5-199c-433b-b272-b935fada420d,나무 레이저,5,2,0,3,1
model://1ce5e265-6b5c-42fb-aceb-737aed6e07cf,회복,0,5,0,0,1
model://579ac36d-39b8-4990-a9f0-7bcdb5700ed8,럭키 세븐,0,5,0.15,0,1
